,X,Y,OBJECTID,ABCDMisc,ADSPermissionState,CalculatedAcres,ContainmentDateTime,ControlDateTime,CreatedOnDateTime,DailyAcres,DiscoveryAcres,DispatchCenterID,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,ModifiedOnDateTime,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,CreatedBySystem,ModifiedBySystem,CreatedOn,ModifiedOn,IsDispatchComplete,OrganizationalAssessment,StrategicDecisionPublishDate,GlobalID,ModifiedOnDateTime_dt,CreatedOnDateTime_dt
32,-97.12262,34.2413,201265,,DEFAULT,,,,1612219765327,10.0,0.1,ARAOC,,,,,,,,Human,,,NTS9,,2021/02/01 21:00:00+00,,,,,,,PA,1522.0,SACC,,,,,,INDIAN HILLS,,WF,FI,34.2413,-97.12262,10.0,,{6D91A6D8-8092-4313-A7B2-715EC66E939A},,0,1.0,0.0,0,0.0,0.0,,1,000157,1612220476947,,,,Carter,ARAOC,40019,,,,Private,Private,,,,,,,SA03,BIA,OKCHA,US-OK,,,,,,2021-OKCHA-000157,No Decision,wildcad,firecode,,,,,,{B887C56A-712B-41A7-89BB-DCABC8C0EB51},2021/02/01 23:01:16+00,2021/02/01 22:49:25+00
34,-96.40658999999991,35.4927200000001,201278,,DEFAULT,,,,1612273561200,136.0,0.1,ARAOC,,,,,,,,Human,,,NTT4,,2021/02/01 18:06:00+00,,,,,,,PA,1522.0,SACC,,,,,,ALL DAY,,WF,FI,35.49272,-96.40659000000001,136.0,,{80A5DB45-0F71-4466-8D1F-07648FAE86BB},,0,1.0,0.0,0,0.0,0.0,,1,000160,1612274345147,,,,Okfuskee,ARAOC,40107,,,,Private,Private,,,,,,,SA17A,BIA,OKOMA,US-OK,,,,,,2021-OKOMA-000160,No Decision,wildcad,firecode,,,,,,{6B0BA556-DEF3-45B0-A445-C75718E42410},2021/02/02 13:59:05+00,2021/02/02 13:46:01+00
42,-116.715767,33.5530150000001,201312,,DEFAULT,,,,1612305482177,,0.1,CARRCC,,,,,,,,Unknown,,,,,2021/02/02 22:37:53+00,,,,,,,,,OSCC,,,,,,HOLT LN  ANZA,,WF,FI,33.553015,-116.715767,,,{7FAE3037-2BA2-41FE-BD10-D9C241A8498E},,0,,,0,,,,1,016743,1612760228130,,,,Riverside,CARRCC,6065,,,,Private,Private,,,,,,,SC11,CDF,CARRU,US-CA,,,,,,2021-CARRU-016743,No Decision,cfcad,wfdss,,,,,,{8EE9206B-4D5C-49DA-91C3-3B27C38CF0BB},2021/02/08 04:57:08+00,2021/02/02 22:38:02+00
43,-81.8088888999999,27.768611100000005,201322,,DEFAULT,,,,1612325721620,10.0,,FLFIC,,,,Minimal,,,,Human,,,,,2021/02/02 16:44:59+00,Type 5 Incident,,0.0,100.0,0.0,0.0,,,SACC,2021/02/02 21:14:59+00,2021/02/02 16:44:59+00,2021/02/02 21:14:59+00,F,Type 5 IC,FT MEADE,1491 14TH ST NW C/S HWY 17,WF,FI,,,,,{0DBF448A-ECD1-4AE6-93BD-36CB9F014085},,0,,,0,,,0.0,1,140079,1612325751203,100.0,100.0,,Polk,FLFIC,12105,,,,Private,Private,,,,,,,SA48,DVF,FLFLS,US-FL,,,Short Grass (1 foot),,1.0,2021-FLFLS-140079,No Decision,ics209,wfdss,,,,,,{0FC045D9-A9D0-4500-8B74-D6BDCE0AE50B},2021/02/03 04:15:51+00,2021/02/03 04:15:21+00
44,-88.7222222,30.5500000000001,201329,,DEFAULT,,,,1612359310110,171.0,,MSMIC,,,,Active,Running,,,Unknown,,,,,2021/02/02 20:15:00+00,Type 5 Incident,,25.0,75.0,0.0,0.0,,,SACC,2021/02/03 02:00:00+00,2021/02/02 20:29:59+00,2021/02/03 02:00:00+00,F,Type 5 IC,Jim Ramsay Rd,9000 Jim Ramsay Rd,WF,FI,,,,,{B6F23CF5-9F73-4819-AABF-B6572AD83A99},,0,,,0,,,0.0,1,007960,1612360044213,100.0,100.0,Vancleave,Jackson,MSMIC,28059,,,,Private,Private,,,,,,,SA21B,FC,MSMSS,US-MS,,,Southern Rough,,5.0,2021-MSMSS-007960,No Decision,ics209,ics209,,,,,,{17191CBE-6877-4BB1-87D0-9613E7D35F28},2021/02/03 13:47:24+00,2021/02/03 13:35:10+00
45,-94.33707,31.0711400000001,201359,,DEFAULT,,,,1612390300637,475.0,1.0,TXTIC,,,,,,,,Unknown,,,NTV4,,2021/02/03 21:23:00+00,,,,,,,,,SACC,,,,,,Rockwall Church,,WF,FI,31.071140000000003,-94.33707,,,{3182AB2C-8A54-4220-BB97-5C811D249B80},,0,1.0,0.0,0,0.0,1.0,,1,000039,1612482759250,,,,Angelina,TXTIC,48005,FS,TXTXF,,USFS,Federal,,,,,,,SA12,FS,TXTXF,US-TX,,,,,,2021-TXTXF-000039,No Decision,wildcad,wildcad,,,,,,{8F5796B8-997E-47E5-A3B7-05D350318360},2021/02/04 23:52:39+00,2021/02/03 22:11:40+00
46,-96.42234999999991,35.0148800000001,201363,,DEFAULT,,,,1612398792897,66.1,1.0,ARAOC,,,,,,,,Human,,,NTV7,,2021/02/03 21:59:59+00,,,,,,,PA,1522.0,SACC,,,,,,BILBY,,WF,FI,35.01494,-96.42241999999999,66.1,,{69C578E9-0E14-4A7A-96F6-CB131A8C8784},,0,1.0,1.0,0,0.0,0.0,,1,000182,1612409649553,,,,Hughes,ARAOC,40063,,,,Private,Private,,,,,,,SA17A,BIA,OKOMA,US-OK,,,,,,2021-OKOMA-000182,No Decision,wildcad,wildcad,,,,,,{287F44CC-5E9F-4794-9B49-ED1A01AA9ABC},2021/02/04 03:34:09+00,2021/02/04 00:33:12+00
57,-95.82687,35.2046700000001,201453,,DEFAULT,,,,1612484808797,65.0,1.0,ARAOC,,,,,,,,Human,,,NTY6,,2021/02/05 00:20:59+00,,,,,,,PA,1522.0,SACC,,,,,,COUNTRYSIDE,,WF,FI,35.20467,-95.82687,65.0,,{144D4D39-0DC9-450F-A0CC-1E5D5188E0A4},,0,1.0,0.0,0,0.0,0.0,,1,000204,1612486620730,,,,McIntosh,ARAOC,40091,,,,Private,Private,,,,,,,SA17A,BIA,OKOMA,US-OK,,,,,,2021-OKOMA-000204,No Decision,wildcad,wildcad,,,,,,{C60DB2D8-D426-4248-B6DB-B2B6D605628A},2021/02/05 00:57:00+00,2021/02/05 00:26:48+00
63,-116.7154,32.8368,201531,,DEFAULT,,,,1612631982523,0.1,1.0,CAMVIC,,,,,,,,Unknown,,,NT0U,,2021/02/06 13:54:00+00,,,,,,,P5,502.0,OSCC,,,,,,CAMP,,WF,FI,32.83742,-116.7145,,,{7C2CB7B5-D7E6-4013-9228-B714938859AB},,0,0.0,0.0,0,0.0,1.0,,1,000404,1612648802863,,,,San Diego,CAMVIC,6073,,,,Private,Private,,,,,,,SC11,FS,CACNF,US-CA,,,,,,2021-CACNF-000404,No Decision,wildcad,wildcad,,,,,,{2AB9B139-568D-423F-8E47-F0461C5AFEBD},2021/02/06 22:00:02+00,2021/02/06 17:19:42+00
64,-109.8053,40.3940700000001,201533,,DEFAULT,,,,1612635493750,0.3,0.3,UTUBC,,,2021/02/08 18:59:59+00,,,,,Human,Debris/Open Burning,Field Burning,NT0W,,2021/02/06 02:09:00+00,,,,,,,,,GBCC,,,,,,Deep Creek Central,,WF,FI,40.39407,-109.8053,0.25,2021/02/06 02:45:00+00,{B3D239A7-1265-4206-B3D7-BCCFF8D242A8},0.0,0,1.0,0.0,0,0.0,0.0,,1,100006,1612820566477,,,,Uintah,UTUBC,49047,BIA,UTUOA,,BIA,Federal,,,,,,,GB29,BIA,UTUOA,US-UT,Grass-Shrub,GS3,,,,2021-UTUOA-100006,No Decision,wildcad,wildcad,,,,,,{C36202F2-718C-41F1-A436-364DCE1F7D3D},2021/02/08 21:42:46+00,2021/02/06 18:18:13+00
65,-96.56611,35.0787700000001,201536,,DEFAULT,,,,1612641757773,25.0,1.0,ARAOC,,,,,,,,Human,,,NT0Y,,2021/02/05 22:30:00+00,,,,,,,PA,1522.0,SACC,,,,,,EVENING,,WF,FI,35.078829999999996,-96.56611,25.0,,{16A3A0DC-029F-4BEA-9E38-BF5AF20B9265},,0,1.0,0.0,0,0.0,0.0,,1,000222,1612642243667,,,,Seminole,ARAOC,40133,,,,Private,Private,,,,,,,SA03,BIA,OKWEA,US-OK,,,,,,2021-OKWEA-000222,No Decision,wildcad,wildcad,,,,,,{6378A016-D906-40EB-8A0E-5A999BC8006F},2021/02/06 20:10:43+00,2021/02/06 20:02:37+00
66,-122.49582,40.60177,201540,,DEFAULT,,,,1612644438160,,0.1,CARICC,,,,,,,,Unknown,,,,,2021/02/06 20:35:22+00,,,,,,,,,ONCC,,,,,,TRINITY,,WF,FI,40.60177,-122.49582,,,{44991683-9E16-4BC0-BD9D-1ABAA8814D91},,0,0.0,0.0,0,0.0,0.0,,1,001300,1612644480593,,,,Shasta,CARICC,6089,,,,Private,Private,,,,,,,NC05,,CASHU,US-CA,,,,,,2021-CASHU-001300,No Decision,cfcad,wfdss,,,,,,{BE712CCD-FAAC-474F-9615-80C705AB6EC8},2021/02/06 20:48:00+00,2021/02/06 20:47:18+00
68,-118.13781999999999,34.7039100000001,201544,,DEFAULT,,,,1612650999220,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/06 22:32:04+00,,,,,,,,,OSCC,,,,,,LAC-043310,,WF,FI,34.70391,-118.13781999999999,,,{F062B41C-9126-4EC7-AA75-A6CE0AF2E986},,0,,,0,,,,1,043310,1612651038123,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-043310,No Decision,lacocad,wfdss,,,,,,{FA90371E-CC65-4626-9A22-01C50B73DB87},2021/02/06 22:37:18+00,2021/02/06 22:36:39+00
69,-118.16068999999999,34.6748700000001,201545,,DEFAULT,,,,1612651479087,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/06 22:40:24+00,,,,,,,,,OSCC,,,,,,LAC-043319,,WF,FI,34.67487,-118.16068999999999,,,{711561EC-FB56-4CBA-BB3C-D1DF458245D2},,0,,,0,,,,1,043319,1612651518340,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-043319,No Decision,lacocad,wfdss,,,,,,{A95B3AC8-CF12-41EB-AD40-F15383AA10CA},2021/02/06 22:45:18+00,2021/02/06 22:44:39+00
70,-118.17048,33.949709999999996,201550,,DEFAULT,,,,1612657478647,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/07 00:18:53+00,,,,,,,,,OSCC,,,,,,LAC-043433,,WF,FI,33.949709999999996,-118.17048,,,{793305CE-97A5-4A3B-9271-C59431A72937},,0,,,0,,,,1,043433,1612657503320,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-043433,No Decision,lacocad,wfdss,,,,,,{FF5370DE-6BB9-4088-B421-FFC5BC1B37DB},2021/02/07 00:25:03+00,2021/02/07 00:24:38+00
72,-118.1855,33.9036400000001,201555,,DEFAULT,,,,1612671878107,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/07 04:19:53+00,,,,,,,,,OSCC,,,,,,LAC-043687,,WF,FI,33.90364,-118.1855,,,{A9FB8D06-2E1C-47A4-B5A7-4C0F65FAF28E},,0,,,0,,,,1,043687,1612671913170,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-043687,No Decision,lacocad,wfdss,,,,,,{4FC64FE8-456F-4301-BB3C-5149DBA0DFD7},2021/02/07 04:25:13+00,2021/02/07 04:24:38+00
73,-118.17472,34.68575,201556,,DEFAULT,,,,1612674518340,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/07 05:03:50+00,,,,,,,,,OSCC,,,,,,LAC-043721,,WF,FI,34.68575,-118.17472,,,{2CD6D13F-F0A2-438B-ADC0-30827A4B6FB2},,0,,,0,,,,1,043721,1612674556820,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-043721,No Decision,lacocad,wfdss,,,,,,{68FE5E92-9031-486D-8037-37BF4A4F0759},2021/02/07 05:09:16+00,2021/02/07 05:08:38+00
74,-117.41766499999999,33.649209,201557,,DEFAULT,,,,1612676915390,,0.1,CARRCC,,,,,,,,Unknown,,,,,2021/02/07 05:48:24+00,,,,,,,,,OSCC,,,,,,CALLE DE LOS PINOS   ELCA,,WF,FI,33.649209,-117.41766499999999,,,{B95245B4-1CDF-400C-B397-547626208FF6},,0,,,0,,,,1,018844,1612676968203,,,,Riverside,CAMVIC,6065,,,,Private,Private,,,,,,,SC08,CDF,CARRU,US-CA,,,,,,2021-CARRU-018844,No Decision,cfcad,wfdss,,,,,,{4B9E284B-C544-42BE-922B-7720EF0FBE93},2021/02/07 05:49:28+00,2021/02/07 05:48:35+00
75,-118.36826,33.93006,201559,,DEFAULT,,,,1612689518697,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/07 09:14:07+00,,,,,,,,,OSCC,,,,,,LAC-043901,,WF,FI,33.93006,-118.36826,,,{C340873B-079B-4C1E-AA58-B525CFB0F130},,0,,,0,,,,1,043901,1612689535407,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-043901,No Decision,lacocad,wfdss,,,,,,{49D5C41B-4C8B-4E3F-BD11-1905A122E4C0},2021/02/07 09:18:55+00,2021/02/07 09:18:38+00
76,-117.10646100000001,33.7506890000001,201560,,DEFAULT,,,,1612693111600,,0.1,CARRCC,,,,,,,,Unknown,,,,,2021/02/07 10:13:14+00,,,,,,,,,OSCC,,,,,,HY 74  E/ CREAG AV,,WF,FI,33.750689,-117.10646100000001,,,{564E9D9E-8B98-4E19-A2E4-48C7B308318B},,0,,,0,,,,1,018930,1612693236417,,,,Riverside,CARRCC,6065,,,,Private,Private,,,,,,,SC08,CDF,CARRU,US-CA,,,,,,2021-CARRU-018930,No Decision,cfcad,cfcad,,,,,,{48298BF7-4F9A-4724-ABD5-4C5824C6F651},2021/02/07 10:20:36+00,2021/02/07 10:18:31+00
77,-121.6345,37.8485000000001,201561,,DEFAULT,,,,1612708882007,,0.1,CASCCC,,,,,,,,Unknown,,,,,2021/02/07 14:41:11+00,,,,,,,,,ONCC,,,,,,M12,,WF,FI,37.8485,-121.6345,,,{1798E215-9A84-4889-BC58-845FE5B26874},,0,,,0,,,,1,001023,1612712391210,,,,Contra Costa,CASCCC,6013,,,,Private,Private,,,,,,,NC03B,,CASCU,US-CA,,,,,,2021-CASCU-001023,No Decision,cfcad,cfcad,,,,,,{4537580D-8CE8-4922-BF49-310300A84256},2021/02/07 15:39:51+00,2021/02/07 14:41:22+00
80,-118.51065,34.76073,201564,,DEFAULT,,,,1612721438280,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/07 18:04:51+00,,,,,,,,,OSCC,,,,,,LAC-044151,,WF,FI,34.76073,-118.51065,,,{F2A3276B-7FB5-45D7-B523-D7528E462368},,0,,,0,,,,1,044151,1612721471807,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-044151,No Decision,lacocad,wfdss,,,,,,{8A165084-1B82-49F6-B491-AB948B309641},2021/02/07 18:11:11+00,2021/02/07 18:10:38+00
81,-118.243,33.9532300000001,201565,,DEFAULT,,,,1612722878893,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/02/07 18:29:24+00,,,,,,,,,OSCC,,,,,,LAC-044166,,WF,FI,33.95323,-118.243,,,{9D9D1396-F59E-4769-BAF3-C41792B1C5A3},,0,,,0,,,,1,044166,1612722924750,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-044166,No Decision,lacocad,wfdss,,,,,,{D6132E8C-8B75-477F-8433-17D10D148A17},2021/02/07 18:35:24+00,2021/02/07 18:34:38+00
