,X,Y,OBJECTID,ABCDMisc,ADSPermissionState,CalculatedAcres,ContainmentDateTime,ControlDateTime,CreatedOnDateTime,DailyAcres,DiscoveryAcres,DispatchCenterID,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,ModifiedOnDateTime,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,CreatedBySystem,ModifiedBySystem,CreatedOn,ModifiedOn,IsDispatchComplete,OrganizationalAssessment,StrategicDecisionPublishDate,GlobalID,ModifiedOnDateTime_dt,CreatedOnDateTime_dt
24,-96.40932,34.248670000000004,199002,,DEFAULT,,,,1609082902113,0.63,1.0,ARAOC,,,,,,,,Human,,,NSN6,,2020/12/26 20:45:00,,,,,,,PA,1522.0,SACC,,,,,,COAL,,WF,FI,34.24824,-96.38141,0.83,,{E587B6E7-E63C-4308-841A-BB862C5C609A},,0,1.0,0.0,0,0.0,0.0,,1,2315,1610400814033,,,,Johnston,ARAOC,40069,,,,Private,Private,,,,,,,SA03,BIA,OKCHA,US-OK,,,,,,2020-OKCHA-002315,No Decision,wildcad,wildcad,,,,,,{BE04EA4B-7D34-4B9C-8E47-A1E8498D9025},2021/01/11 21:33:34,2020/12/27 15:28:22
25,-95.2831667,34.7515,199176,,DEFAULT,,,,1609433381973,270.0,,ARAOC,,,,Active,Wind Driven Runs,Flanking,,Human,,,,,2020/12/24 19:30:00,Type 4 Incident,,0.0,100.0,0.0,0.0,,,SACC,2020/12/24 22:30:00,2020/12/24 19:30:00,2020/12/24 22:30:00,F,Type 4 IC,ROCK STATION,"29 miles Southeast of McAlester, OK",WF,FI,,,,,{4FA98EAB-A9BC-4584-A27F-C8F332861370},,0,,,0,,,0.0,1,200115,1609433408700,100.0,100.0,,Latimer,ARAOC,40077,,,,Private,Private,Indian,,,19E,11.0,3N,SA17A,DVF,OKOKS,US-OK,,,Hardwood Litter,,5.0,2020-OKOKS-200115,No Decision,ics209,wfdss,,,,,,{F8FA83E2-4F45-44FC-AC92-36E6B922F230},2020/12/31 16:50:08,2020/12/31 16:49:41
31,-82.4044444,28.754444399999997,199726,,DEFAULT,,,,1609970241883,313.0,,FLFIC,,,,Active,,,,Human,,,,,2021/01/06 16:49:00,Type 5 Incident,,0.0,0.0,100.0,0.0,,,SACC,2021/01/06 21:45:00,2021/01/06 16:49:00,2021/01/06 21:45:00,F,Type 5 IC,NORTH 16,CITRUS TRACT TRAIL 13/TRAIL 16 STR 09/20/19,WF,FI,,,,,{67AA82A4-208F-4AB4-9936-5E5E8D090FBE},,0,,,0,,,0.0,1,110014,1609970266090,100.0,100.0,,Citrus,FLFIC,12017,DVF,FLFLS,,State,Other,,,,,,,SA47,DVF,FLFLS,US-FL,,,Southern Rough,,10.0,2021-FLFLS-110014,No Decision,ics209,wfdss,,,,,,{10A8909E-2314-4599-A857-9F7F7666C1EE},2021/01/06 21:57:46,2021/01/06 21:57:21
33,-110.4542,33.38883,199743,,DEFAULT,,,,1609977766013,24.6,6.0,AZPHC,,,,,,,,Human,,,NS09,,2021/01/06 22:51:59,,,,,,,PA,1522.0,SWCC,,,,,,Wash,,WF,FI,33.382740000000005,-110.4478,7.0,,{859A94EA-B797-4AED-AB5D-F7F6FA497988},,0,1.0,0.0,0,0.0,1.0,,1,33,1610043693203,,,,Gila,AZPHC,4007,BIA,AZSCA,,BIA,Federal,,,,,,,SW06N,BIA,AZSCA,US-AZ,,,,,,2021-AZSCA-000033,No Decision,wildcad,wildcad,,,,,,{D01FC869-9562-4620-8C9E-921D60C5C7F3},2021/01/07 18:21:33,2021/01/07 00:02:46
34,-81.09361,27.083090000000002,199774,,DEFAULT,,,,1610042485553,0.1,1.0,FLFIC,,,,,,,,Unknown,,,NS1J,,2020/12/28 17:58:00,,,,,,,PA,1522.0,SACC,,,,,,Shoulder,,WF,FI,27.083090000000002,-81.09361,0.1,,{494B3FA2-BF45-4D86-A577-869FDF9B417E},,0,1.0,0.0,0,0.0,0.0,,1,22,1610403412097,,,,Glades,FLFIC,12043,BIA,FLSEA,,BIA,Federal,,,,,,,SA48,BIA,FLSEA,US-FL,,,,,,2020-FLSEA-000022,No Decision,wildcad,wildcad,,,,,,{44C3CCF8-1CE3-4AC1-BF25-4705AEF17573},2021/01/11 22:16:52,2021/01/07 18:01:25
37,-117.270981,33.724545,199866,,DEFAULT,,,,1610205195450,,0.1,CARRCC,,,,,,,,Unknown,,,,,2021/01/09 15:13:09,,,,,,,,,OSCC,,,,,,LEL210,,WF,FI,33.724545,-117.270981,,,{5D8DF1AB-411D-4A60-80B5-2669CA8C2040},,0,,,0,,,,1,4660,1610206659140,,,,Riverside,CARRCC,6065,,,,Private,Private,,,,,,,SC08,CDF,CARRU,US-CA,,,,,,2021-CARRU-004660,No Decision,cfcad,cfcad,,,,,,{8ED876DA-789E-4E9D-B636-772313D29E1C},2021/01/09 15:37:39,2021/01/09 15:13:15
38,-122.501333,40.524333,199873,,DEFAULT,,,,1610222138703,,0.1,CARICC,,,,,,,,Unknown,,,,,2021/01/09 19:55:32,,,,,,,,,ONCC,,,,,,RIDGE,,WF,FI,40.524333,-122.501333,,,{50171321-CCC6-4C4B-BBA6-F594E621F94B},,0,,,0,,,,1,297,1610231851567,,,,Shasta,CARICC,6089,,,,Private,Private,,,,,,,NC05,,CASHU,US-CA,,,,,,2021-CASHU-000297,No Decision,cfcad,cfcad,,,,,,{28D11123-36A9-4B99-B8E7-D2B4C3F3DFE0},2021/01/09 22:37:31,2021/01/09 19:55:38
40,-117.6954,34.124590000000005,199879,,DEFAULT,,,,1610223720850,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/01/09 20:15:09,,,,,,,,,OSCC,,,,,,LAC-010811,,WF,FI,34.124590000000005,-117.6954,,,{570C172D-D22E-47C3-80CC-F2E479376061},,0,,,0,,,,1,10811,1610223732357,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-010811,No Decision,lacocad,wfdss,,,,,,{3C17B644-7928-4917-8164-55FAA8E69579},2021/01/09 20:22:12,2021/01/09 20:22:00
41,-116.334653,32.690529999999995,199881,,DEFAULT,,,,1610233988717,,0.1,CAMVIC,,,,,,,,Unknown,,,,,2021/01/09 23:13:02,,,,,,,,,OSCC,,,,,,OAK 8,,WF,FI,32.690529999999995,-116.334653,,,{0D166F88-D808-4920-AE81-074397164520},,0,,,0,,,,1,689,1610237264650,,,,San Diego,CAMVIC,6073,,,,Private,Private,,,,,,,SC11,CDF,CAMVU,US-CA,,,,,,2021-CAMVU-000689,No Decision,cfcad,cfcad,,,,,,{2F366D94-3746-4D0B-B23B-8C7E59A8F4B0},2021/01/10 00:07:44,2021/01/09 23:13:08
42,-117.82408000000001,34.61114,199882,,DEFAULT,,,,1610234636737,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/01/09 23:17:53,,,,,,,,,OSCC,,,,,,LAC-011024,,WF,FI,34.61114,-117.82408000000001,,,{599E5378-AEA8-4944-8742-CDA43DC876BF},,0,,,0,,,,1,11024,1610234649250,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-011024,No Decision,lacocad,wfdss,,,,,,{CF605496-C2DD-49B6-ABC1-1F846D691855},2021/01/09 23:24:09,2021/01/09 23:23:56
43,-117.96698,34.55525,199888,,DEFAULT,,,,1610245436850,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/01/10 02:16:45,,,,,,,,,OSCC,,,,,,LAC-011222,,WF,FI,34.55525,-117.96698,,,{68C6BBF3-E938-44B1-8C42-05BD2C0FFBD4},,0,,,0,,,,1,11222,1610245458103,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-011222,No Decision,lacocad,wfdss,,,,,,{B4A89BD8-0143-4C1F-A9F8-8F76871F3E50},2021/01/10 02:24:18,2021/01/10 02:23:56
44,-118.17454,34.6967,199889,,DEFAULT,,,,1610247958233,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/01/10 02:59:09,,,,,,,,,OSCC,,,,,,LAC-011272,,WF,FI,34.6967,-118.17454,,,{2F0779D8-3BF3-4DD6-95C0-C9EE6AB5D622},,0,,,0,,,,1,11272,1610247993410,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-011272,No Decision,lacocad,wfdss,,,,,,{6EED2EA6-AE2A-40EA-859B-1480CF8460E8},2021/01/10 03:06:33,2021/01/10 03:05:58
45,-116.970918,33.62088,199890,,DEFAULT,,,,1610252782157,,0.1,CARRCC,,,,,,,,Unknown,,,,,2021/01/10 04:26:15,,,,,,,,,OSCC,,,,,,BARRANCA RD  HEM,,WF,FI,33.62088,-116.970918,,,{027171EB-15BB-432E-BFE2-38FD48810DD5},,0,,,0,,,,1,4992,1610252835520,,,,Riverside,CARRCC,6065,,,,Private,Private,,,,,,,SC08,CDF,CARRU,US-CA,,,,,,2021-CARRU-004992,No Decision,cfcad,cfcad,,,,,,{F73D1A69-CF3B-48F1-AB5C-58FD78E87A87},2021/01/10 04:27:15,2021/01/10 04:26:22
46,-118.12366000000002,34.6996,199891,,DEFAULT,,,,1610260554647,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/01/10 06:29:53,,,,,,,,,OSCC,,,,,,LAC-011471,,WF,FI,34.6996,-118.12366000000002,,,{AF604E5B-316A-443A-8607-ABF52E5C2EB2},,0,,,0,,,,1,11471,1610260570810,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-011471,No Decision,lacocad,wfdss,,,,,,{69EEA33E-C9CA-42C4-9D44-D6276338310D},2021/01/10 06:36:10,2021/01/10 06:35:54
47,-118.13561000000001,34.68943,199892,,DEFAULT,,,,1610263317967,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/01/10 07:15:08,,,,,,,,,OSCC,,,,,,LAC-011502,,WF,FI,34.68943,-118.13561000000001,,,{4ECC9D8D-0C77-4DF5-A376-51811EA00452},,0,,,0,,,,1,11502,1610263337197,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-011502,No Decision,lacocad,wfdss,,,,,,{590C3C96-DBB7-4B29-AB20-5B097EC69633},2021/01/10 07:22:17,2021/01/10 07:21:57
48,-118.13038999999999,34.68943,199894,,DEFAULT,,,,1610290196120,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/01/10 14:42:56,,,,,,,,,OSCC,,,,,,LAC-011725,,WF,FI,34.68943,-118.13038999999999,,,{8F338390-5C46-481A-816E-6506C6793755},,0,,,0,,,,1,11725,1610290209683,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-011725,No Decision,lacocad,wfdss,,,,,,{8F642591-C454-4CF1-BCFF-9A4BF2C9457D},2021/01/10 14:50:09,2021/01/10 14:49:56
49,-118.3692,33.95877,199895,,DEFAULT,,,,1610294036683,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/01/10 15:46:59,,,,,,,,,OSCC,,,,,,LAC-011771,,WF,FI,33.95877,-118.3692,,,{0CA328A3-ADCA-4F87-A983-D3DC5FED46A3},,0,,,0,,,,1,11771,1610294091517,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-011771,No Decision,lacocad,wfdss,,,,,,{F52DF1A7-54DA-4E93-9540-2F14F9EC21E6},2021/01/10 15:54:51,2021/01/10 15:53:56
50,-110.4374,33.29623,199896,,DEFAULT,,,,1610298958947,1.6,1.6,AZPHC,,,,,,,,Human,,,NS27,,2021/01/09 02:19:00,,,,,,,PA,1522.0,SWCC,,,,,,Cloud ,,WF,FI,33.30144,-110.4526,1.6,,{105348C7-4808-4999-AE46-6054200C9640},,0,0.0,0.0,0,0.0,0.0,,1,46,1610299001840,,,,Graham,AZPHC,4009,BIA,AZSCA,,BIA,Federal,,,,,,,SW06N,BIA,AZSCA,US-AZ,,,,,,2021-AZSCA-000046,No Decision,wildcad,wildcad,,,,,,{313CD8A0-4C23-4FB4-9741-2F73F471E319},2021/01/10 17:16:41,2021/01/10 17:15:58
51,-116.76895800000001,32.58733,199901,,DEFAULT,,,,1610306041517,,0.1,CAMVIC,,,,,,,,Unknown,,,NS3A,,2021/01/10 19:13:50,,,,,,,P5,1522.0,OSCC,,,,,,BORDER,,WF,FI,32.58733,-116.76895800000001,,,{560903DC-8AFF-4091-9C85-A3B806EDE7BA},,0,1.0,1.0,0,1.0,0.0,,1,734,1610325732920,,,,San Diego,CAMVIC,6073,BLM,CACDD,,BLM,Federal,,,,,,,SC08,CDF,CAMVU,US-CA,,,,,,2021-CAMVU-000734,No Decision,cfcad,cfcad,,,,,,{E7765048-BE3B-4061-91EF-27E2A2905FC5},2021/01/11 00:42:12,2021/01/10 19:14:01
52,-118.1125,34.6894,199902,,DEFAULT,,,,1610306638210,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/01/10 19:17:44,,,,,,,,,OSCC,,,,,,LAC-011986,,WF,FI,34.691720000000004,-118.11251000000001,,,{EF49A892-7E87-4651-AA18-D031F6FDCC5B},,0,,,0,,,,1,11986,1610307034180,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC15,C&L,CALAC,US-CA,,,,,,2021-CALAC-011986,No Decision,lacocad,lacocad,,,,,,{DD1CBE03-E4CF-4B69-B33C-7161C539BB23},2021/01/10 19:30:34,2021/01/10 19:23:58
53,-120.71636000000001,35.269896,199904,,DEFAULT,,,,1610309401577,,0.1,CASLCC,,,,,,,,Unknown,,,,,2021/01/10 20:09:57,,,,,,,,,OSCC,,,,,,VISTA,,WF,FI,35.269896,-120.71636000000001,,,{17AC0D47-F74A-42B1-B778-98A1DA6458A0},,0,,,0,,,,1,461,1610309528410,,,,San Luis Obispo,CASLCC,6079,,,,Private,Private,,,,,,,SC07,CDF,CASLU,US-CA,,,,,,2021-CASLU-000461,No Decision,cfcad,cfcad,,,,,,{4134F5A7-ABB9-4F64-B416-C49CFF42FFEA},2021/01/10 20:12:08,2021/01/10 20:10:01
55,-119.78691,37.317136,199907,,DEFAULT,,,,1610313649743,,0.1,CAMMCC,,,,,,,,Unknown,,,,,2021/01/10 21:20:41,,,,,,,,,OSCC,,,,,,GRUB,,WF,FI,37.317136,-119.78691,,,{33C038B4-DDF0-4575-A854-F87DDE38DC35},,0,,,0,,,,1,670,1610313761523,,,,Madera,CAMMCC,6039,,,,Private,Private,,,,,,,SC04,CDF,CAMMU,US-CA,,,,,,2021-CAMMU-000670,No Decision,cfcad,cfcad,,,,,,{A46AB1E9-CF0D-4E46-95C0-935F33409644},2021/01/10 21:22:41,2021/01/10 21:20:49
56,-118.1049,33.913779999999996,199908,,DEFAULT,,,,1610317796943,,0.1,CALACC,,,,,,,,Unknown,,,,,2021/01/10 22:23:52,,,,,,,,,OSCC,,,,,,LAC-012218,,WF,FI,33.913779999999996,-118.1049,,,{80A4E8E1-DC54-4A37-82F7-9A4E5ECE7436},,0,,,0,,,,1,12218,1610317811280,,,,Los Angeles,CALACC,6037,,,,Private,Private,,,,,,,SC08,C&L,CALAC,US-CA,,,,,,2021-CALAC-012218,No Decision,lacocad,wfdss,,,,,,{EB3471A2-8CF7-4599-A69E-0F873AD8242A},2021/01/10 22:30:11,2021/01/10 22:29:56
57,-117.4599,34.253890000000006,199909,,DEFAULT,,,,1610319445040,6.0,1.0,CASBCC,,,,,,,,Unknown,,,NS3B,,2021/01/10 22:38:00,,,,,,,P5,512.0,OSCC,,,,,,BLUE ,,WF,FI,34.243840000000006,-117.4343,,,{E2FE04D5-3688-4204-87EB-34A259643346},,0,1.0,0.0,0,0.0,1.0,,1,924,1610381685713,,,,San Bernardino,CASBCC,6071,,,,Private,Private,,,,,,,SC09,FS,CABDF,US-CA,,,,,,2021-CABDF-000924,No Decision,wildcad,wildcad,,,,,,{86A7BF58-DA03-495A-8E4C-3B8ED693B94E},2021/01/11 16:14:45,2021/01/10 22:57:25
